ID;Name;Sex;Age;Height;Weight
344;Amer Abdulrahman Abdallah Hussain Al-Hammadi;M;23;168;68
345;Omar Abdulrahman Ahmad Al-Raaqi Al-Amoudi;M;20;168;62
346;Shaza Yahia Nazih Abdulrahman El-Sayed;F;15;170;59
346;Shaza Yahia Nazih Abdulrahman El-Sayed;F;19;170;59
346;Shaza Yahia Nazih Abdulrahman El-Sayed;F;19;170;59
347;Najim Abdulrazak Al-Enazy;M;18;150;60
348;Zeyad Abdulrazak Al-Khudhur Al-Enazy;M;19;181;66
348;Zeyad Abdulrazak Al-Khudhur Al-Enazy;M;23;181;66
349;Waheed Abdulridha Waheed Karaawi;M;33;178;74
350;Mohamed Abdultwab Ibrahim Abd El-Baki;M;21;162;69
350;Mohamed Abdultwab Ibrahim Abd El-Baki;M;25;162;69
351;Julius Shareef Abdur-Rahim;M;23;202;104
352;Sherzod Abdurahmonov;M;22;178;73
353;Rasul Abduraim;M;19;183;74
353;Rasul Abduraim;M;23;183;74
354;Bekzod Makhamadzhonovich Abdurakhmonov;M;26;172;74
355;Mukhamadmurod Abdurakhmonov;M;29;192;117
356;Adlan Aliyevich Abdurashidov;M;26;172;60
357;Yusup Abdusalomov;M;26;170;84
357;Yusup Abdusalomov;M;30;170;84
357;Yusup Abdusalomov;M;34;170;84
358;Fawzi Abdussalam;M;;179;76
359;Andrey Khakimovich Abduvaliyev;M;26;190;125
359;Andrey Khakimovich Abduvaliyev;M;34;190;125
360;Dzhamolidin Mirgarifanovich Abduzhaparov;M;24;174;72
360;Dzhamolidin Mirgarifanovich Abduzhaparov;M;32;174;72
361;Aybek Abdymomunov;M;18;162;54
362;Isao Ko Abe;M;24;177;75
363;Kazumi Abe;M;24;178;67
363;Kazumi Abe;M;24;178;67
363;Kazumi Abe;M;28;178;67
363;Kazumi Abe;M;28;178;67
364;Kazuo Abe;M;25;166;69
365;Kinya Abe;M;23;168;68
366;Kiyoshi Abe;M;25;167;62
367;Masashi Abe;M;22;175;64
367;Masashi Abe;M;22;175;64
367;Masashi Abe;M;26;175;64
367;Masashi Abe;M;28;175;64
367;Masashi Abe;M;28;175;64
368;Naoki Abe;M;23;173;68
368;Naoki Abe;M;23;173;68
369;Osamu Abe;M;22;;
370;Shigeaki Abe;M;24;178;70
370;Shigeaki Abe;M;28;178;70
371;Shinnosuke Abe;M;21;179;91
371;Shinnosuke Abe;M;29;179;91
372;"Sanshiro ""Sonny"" Abe";M;26;166;57
373;Tadashi Abe;M;21;190;80
373;Tadashi Abe;M;25;190;80
373;Tadashi Abe;M;29;190;80
374;Tadatoshi Abe;M;28;170;60
375;Wakako Abe;F;18;168;60
376;Yoshiyuki Abe;M;31;175;67
377;Yuki Abe;M;22;177;75
378;Angelik Abebame;F;;;
379;Addis Abebe;M;21;160;50
379;Addis Abebe;M;21;160;50
380;Biruk Abebe;M;22;173;62
380;Biruk Abebe;M;22;173;62
381;Benaissa Abed;M;23;170;51
382;Soha Abed Elaal;F;35;;
383;Mojtaba Abedini Shormasti;M;27;180;83
383;Mojtaba Abedini Shormasti;M;31;180;83
384;Thophile Abega Mbida;M;30;;
385;"Max ""Xam"" Abegglen";M;22;;
385;"Max ""Xam"" Abegglen";M;26;;
386;Alexandre Abeid;M;22;194;92
386;Alexandre Abeid;M;26;194;92
387;Sonia Abejn Esteban;F;19;169;48
388;Abel Carlos da Silva Braga;M;19;190;73
389;Adolf Gaston Abel;M;45;;
389;Adolf Gaston Abel;M;45;;
390;Brooke Abel;F;20;163;52
391;Clarence John Abel;M;23;185;102
392;George Gordon Abel;M;35;;
393;Gnther Abel;M;19;183;80
393;Gnther Abel;M;23;183;80
394;Irene Abel;F;19;160;48
394;Irene Abel;F;19;160;48
394;Irene Abel;F;19;160;48
394;Irene Abel;F;19;160;48
394;Irene Abel;F;19;160;48
394;Irene Abel;F;19;160;48
395;Jennifer Abel;F;16;160;62
395;Jennifer Abel;F;20;160;62
395;Jennifer Abel;F;20;160;62
395;Jennifer Abel;F;24;160;62
395;Jennifer Abel;F;24;160;62
396;Katja Abel;F;25;165;55
396;Katja Abel;F;25;165;55
396;Katja Abel;F;25;165;55
396;Katja Abel;F;25;165;55
396;Katja Abel;F;25;165;55
397;Mara Abel Diguez;F;25;163;46
397;Mara Abel Diguez;F;29;163;46
398;Roger Abel;M;24;;
398;Roger Abel;M;36;;
398;Roger Abel;M;36;;
398;Roger Abel;M;48;;
398;Roger Abel;M;52;;
398;Roger Abel;M;52;;
399;Egil Sten Abel;M;20;;
400;Yaritza Abel Rojas;F;28;;62
401;Abelardo Fernndez Antua;M;22;;
402;Arthur Abele;M;22;184;85
402;Arthur Abele;M;30;184;85
403;Ruth Abeles;F;18;153;48
403;Ruth Abeles;F;18;153;48
403;Ruth Abeles;F;18;153;48
403;Ruth Abeles;F;18;153;48
403;Ruth Abeles;F;18;153;48
404;"Louis Grenville ""Lou"" Abell";M;15;;
404;"Louis Grenville ""Lou"" Abell";M;19;;
405;Jos Javier Abella Fanjul;M;22;176;66
406;Ramn Neptuno Abella Caside;M;26;;
407;Ral Daniel Abella;M;26;;
407;Ral Daniel Abella;M;26;;
407;Ral Daniel Abella;M;26;;
408;Alfonso Abelln Lpez;M;37;174;63
409;Juan Luis Abelln Pallahi;M;19;;
410;Edwige Marie Abna Fouda;F;23;173;61
411;Gezahgne Abera;M;22;166;58
412;Tesfaye Abera Dibaba;M;24;192;68
413;Hugo Ral Aberastegui;M;27;186;84
413;Hugo Ral Aberastegui;M;30;186;84
413;Hugo Ral Aberastegui;M;34;186;84
414;Arvid berg;M;26;;
415;Bjrn Olof Conny berg;M;23;181;76
416;Nils Georg berg;M;19;181;78
416;Nils Georg berg;M;19;181;78
417;Sara Helena berg;F;17;190;73
418;Karl Konrad berg;M;22;;
419;Majken berg;F;30;170;60
420;"Olof Viktor ""Olle"" berg";M;27;181;78
421;Mohamed Aberhoune;M;23;187;75
422;"Julianne ""Anne"" Abernathy";F;34;165;75
422;"Julianne ""Anne"" Abernathy";F;38;165;75
422;"Julianne ""Anne"" Abernathy";F;40;165;75
422;"Julianne ""Anne"" Abernathy";F;44;165;75
422;"Julianne ""Anne"" Abernathy";F;48;165;75
423;Michael Brent Abernathy;M;22;182;84
424;Moira Abernethy (-Ford);F;17;;
424;Moira Abernethy (-Ford);F;17;;
425;Salim Abes;M;25;;
426;Edme Abetel (-Barr);F;29;;
427;Pasqualino Abeti;M;24;173;66
428;Elvan Abeylegesse;F;21;159;40
428;Elvan Abeylegesse;F;21;159;40
428;Elvan Abeylegesse;F;25;159;40
428;Elvan Abeylegesse;F;25;159;40
429;Ruwani Abeymanne;F;30;160;53
429;Ruwani Abeymanne;F;30;160;53
430;Matthew Duncan Abeysinghe;M;20;180;74
431;Narek Abgaryan;M;24;166;52
432;Koutoua Francis Abia;M;26;180;80
432;Koutoua Francis Abia;M;30;180;80
432;Koutoua Francis Abia;M;42;180;80
432;Koutoua Francis Abia;M;42;180;80
433;Pablo Abin Vicen;M;23;177;68
433;Pablo Abin Vicen;M;27;177;68
433;Pablo Abin Vicen;M;31;177;68
434;David Abibssira;M;21;179;63
435;Silke Abicht;F;19;156;46
436;Haithem Abid;M;22;179;72
437;Younis Abid Sadkhan;M;18;;
438;Jaiye Abidoye;M;30;;
438;Jaiye Abidoye;M;30;;
439;Sagat Abikeyeva;F;27;160;78
440;Mitsuhiro Abiko;M;19;169;62
441;Tomomi Abiko;F;24;173;53
442;"Catherine ""Kate"" Abilla Awino";F;27;162;56
443;Ismail Abilov (-Nizamolu);M;25;172;82
443;Ismail Abilov (-Nizamolu);M;29;172;82
444;Camille Anne Franoise Abily;F;27;168;60
444;Camille Anne Franoise Abily;F;31;168;60
445;Endurance Abinuwa;F;24;159;54
446;Bode Abiodun;M;35;170;68
447;Firmin Abissi;M;28;159;54
447;Firmin Abissi;M;32;159;54
448;Sarah Abitbol;F;22;150;43
449;Inga Eduardovna Abitova;F;26;164;58
450;Ceyhun Abiyev;M;29;163;48
451;Diana Monteiro Abla;F;21;175;75
452;Enver Nazymovych Ablaiev;M;22;169;68
452;Enver Nazymovych Ablaiev;M;26;169;68
452;Enver Nazymovych Ablaiev;M;30;169;68
453;Leslie Ablett;M;24;;
453;Leslie Ablett;M;32;;
454;"Edgar Allen ""Ed"" Ablowich";M;19;182;68
455;Denis Mikhaylovich Ablyazin;M;19;161;62
455;Denis Mikhaylovich Ablyazin;M;19;161;62
455;Denis Mikhaylovich Ablyazin;M;19;161;62
455;Denis Mikhaylovich Ablyazin;M;19;161;62
455;Denis Mikhaylovich Ablyazin;M;19;161;62
455;Denis Mikhaylovich Ablyazin;M;19;161;62
455;Denis Mikhaylovich Ablyazin;M;24;161;62
455;Denis Mikhaylovich Ablyazin;M;24;161;62
455;Denis Mikhaylovich Ablyazin;M;24;161;62
455;Denis Mikhaylovich Ablyazin;M;24;161;62
456;Karin Abma;F;24;174;62
457;Thorine Christelle Aboa Mbeza;F;23;182;78
458;Felix Ahmed Aboagye;M;20;176;70
459;Bukola Dammy Abogunloko;F;17;170;53
460;Viktor Andreyevich Aboimov;M;22;190;78
460;Viktor Andreyevich Aboimov;M;22;190;78
460;Viktor Andreyevich Aboimov;M;22;190;78
460;Viktor Andreyevich Aboimov;M;22;190;78
461;Mohamed Aboker;M;26;175;61
461;Mohamed Aboker;M;26;175;61
462;Ilze bola;F;19;169;60
463;Agnese boltia;F;17;166;60
463;Agnese boltia;F;17;166;60
463;Agnese boltia;F;17;166;60
464;Abdul Razzak Aboobakur;M;25;168;59
465;"Matthew ""Matt"" Abood";M;30;197;92
465;"Matthew ""Matt"" Abood";M;30;197;92
466;Piroska Abos Gvorgyzakab;F;25;;
466;Piroska Abos Gvorgyzakab;F;25;;
466;Piroska Abos Gvorgyzakab;F;25;;
467;Jean-Pierre Abossolo-Ze;M;27;;
467;Jean-Pierre Abossolo-Ze;M;27;;
468;Abdelhalim Muhammad Abou;M;27;210;88
469;Tarek Abou Al Dahab;M;28;170;64
469;Tarek Abou Al Dahab;M;28;170;64
469;Tarek Abou Al Dahab;M;28;170;64
469;Tarek Abou Al Dahab;M;28;170;64
469;Tarek Abou Al Dahab;M;32;170;64
469;Tarek Abou Al Dahab;M;32;170;64
470;Bachir Hani Abou Assi;M;24;175;74
471;Ashraf Abou El-Hassan;M;25;186;86
471;Ashraf Abou El-Hassan;M;33;186;86
471;Ashraf Abou El-Hassan;M;41;186;86
472;Galal El-Din Abdel Meguid Abou El-Kheir;M;24;;
473;Magdy Abou El-Magd;M;27;188;85
474;Essameldin Abou El-Nein;M;29;205;102
475;Abdel Khlik Abou El-Yazi;M;26;;
476;Mohamed Moustafa Abou Elea;M;20;168;54
477;Mahmoud Abou Elelaa;M;30;181;76
478;Mohammed Tawfiq Abou Habaga;M;27;;
479;Zaid Abou Hamed;M;30;182;79
480;Youssef Kamel Mohamed Abou Ouf;M;24;;
480;Youssef Kamel Mohamed Abou Ouf;M;28;;
481;Gaber Mooti Abou Zeid;M;22;187;82
481;Gaber Mooti Abou Zeid;M;30;187;82
482;Taher Abou Zeid Sayid Amer;M;22;;
483;Ahmed Farid Abou-Shadi;M;38;;
483;Ahmed Farid Abou-Shadi;M;38;;
483;Ahmed Farid Abou-Shadi;M;42;;
483;Ahmed Farid Abou-Shadi;M;42;;
484;Abdel Fattah Abou-Shanab;M;24;;
484;Abdel Fattah Abou-Shanab;M;28;;
485;Sadoon Mohamed Aboub;M;21;170;48
486;Zakaria Aboub;M;20;171;65
487;Inni Aboubacar;M;;;
488;Ibrahim Mohamedin Aboubaker;M;21;190;65
488;Ibrahim Mohamedin Aboubaker;M;25;190;65
489;Ahmed Ghmin Aboud;M;22;170;51
490;Fathi Khalifa Aboud;M;23;175;75
491;Kamel Aboud;M;22;178;67
492;Marwan Suhail Aboud;M;;;
493;Rabah Aboud;M;31;180;64
494;Mamdouh Taha Al-Husseini Abouebaid;M;28;183;85
495;Alaaeldin Ahmad El-Sayyid Abouelkassem;M;21;188;87
495;Alaaeldin Ahmad El-Sayyid Abouelkassem;M;21;188;87
495;Alaaeldin Ahmad El-Sayyid Abouelkassem;M;25;188;87
495;Alaaeldin Ahmad El-Sayyid Abouelkassem;M;25;188;87
496;Haysam Farouk Abouelw;M;21;;
497;Waguih Rauf Aboul Seoud;M;22;;
498;El-Sayed Aboumedan;M;26;178;81
499;Dany Abounaoum;M;22;;
499;Dany Abounaoum;M;22;;
500;Sdonoud Janvier Abouta;M;23;;
501;Mohamed Mohamed Mohamed Aboutrika;M;33;182;77
502;Ahmad Shah Abouwi;M;;;
503;Adeola Aboyade-Cole;M;22;193;78
504;Cheryl Abplanalp;F;24;174;68
505;"Alexander ""Alex"" Abraham (Steglitz)";M;25;186;84
506;Andrei Abraham;M;19;;
506;Andrei Abraham;M;19;;
506;Andrei Abraham;M;19;;
506;Andrei Abraham;M;19;;
506;Andrei Abraham;M;19;;
506;Andrei Abraham;M;19;;
506;Andrei Abraham;M;19;;
506;Andrei Abraham;M;19;;
507;Attila brahm;M;21;192;88
507;Attila brahm;M;21;192;88
507;Attila brahm;M;25;192;88
508;Bernhard Abraham;M;;;
509;Gary Abraham;M;17;175;64
509;Gary Abraham;M;17;175;64
509;Gary Abraham;M;21;175;64
509;Gary Abraham;M;21;175;64
509;Gary Abraham;M;21;175;64
510;Melita Isidora Abraham Schssler;F;19;170;62
511;Tadesse Abraham;M;33;178;61
512;Shiny Kurisingal Abraham-Wilson;F;19;167;53
512;Shiny Kurisingal Abraham-Wilson;F;19;167;53
512;Shiny Kurisingal Abraham-Wilson;F;23;167;53
512;Shiny Kurisingal Abraham-Wilson;F;23;167;53
512;Shiny Kurisingal Abraham-Wilson;F;27;167;53
512;Shiny Kurisingal Abraham-Wilson;F;31;167;53
513;Mariola Teresa Abrahamczyk (-Fronckowiak);F;21;180;70
514;Ara Abrahamian;M;25;191;84
514;Ara Abrahamian;M;29;191;84
514;Ara Abrahamian;M;33;191;84
515;Stphan Abrahamian Gonzalez;M;22;;
516;Clyde Abrahams;M;29;178;68
517;Glen Abrahams Martnez;M;22;179;72
517;Glen Abrahams Martnez;M;22;179;72
518;Guy A. Abrahams;M;23;173;65
518;Guy A. Abrahams;M;23;173;65
519;Harold Maurice Abrahams;M;20;183;75
519;Harold Maurice Abrahams;M;20;183;75
519;Harold Maurice Abrahams;M;20;183;75
519;Harold Maurice Abrahams;M;20;183;75
519;Harold Maurice Abrahams;M;24;183;75
519;Harold Maurice Abrahams;M;24;183;75
519;Harold Maurice Abrahams;M;24;183;75
520;Sidney Solomon Abrahams;M;21;;
520;Sidney Solomon Abrahams;M;21;;
520;Sidney Solomon Abrahams;M;27;;
521;Isak Abrahamsen;M;21;;
522;Knut Leo Abrahamsen;M;25;;
523;Trond Sevg Abrahamsen;M;19;183;87
523;Trond Sevg Abrahamsen;M;23;183;87
524;Donald Robert Abrahamson, Jr.;M;26;162;67
525;Richard Neal Abrahamson;M;24;190;88
525;Richard Neal Abrahamson;M;28;190;88
526;Kurt Christer Abrahamsson (-Abris);M;24;187;77
527;Erik Adolf Efraim Abrahamsson;M;22;172;61
528;Karl Gran Abrahamsson;M;28;180;72
528;Karl Gran Abrahamsson;M;28;180;72
528;Karl Gran Abrahamsson;M;28;180;72
528;Karl Gran Abrahamsson;M;33;180;72
528;Karl Gran Abrahamsson;M;33;180;72
529;Karl Gustaf Emanuel Abrahamsson;M;31;;
530;Ulf Thommy Abrahamsson;M;24;185;81
531;Fletcher Abram, Jr.;M;21;193;87
532;Iason Abramashvili;M;17;176;82
532;Iason Abramashvili;M;17;176;82
532;Iason Abramashvili;M;21;176;82
532;Iason Abramashvili;M;21;176;82
532;Iason Abramashvili;M;25;176;82
532;Iason Abramashvili;M;25;176;82
533;Yelena Vasilyevna Abramchuk (Kopets-);F;28;182;95
534;Oleksandr Volodymyrovych Abramenko;M;17;180;82
534;Oleksandr Volodymyrovych Abramenko;M;21;180;82
534;Oleksandr Volodymyrovych Abramenko;M;25;180;82
535;Yevgeny Sergeyevich Abramenko;M;22;181;80
535;Yevgeny Sergeyevich Abramenko;M;22;181;80
535;Yevgeny Sergeyevich Abramenko;M;22;181;80
535;Yevgeny Sergeyevich Abramenko;M;22;181;80
535;Yevgeny Sergeyevich Abramenko;M;26;181;80
535;Yevgeny Sergeyevich Abramenko;M;26;181;80
535;Yevgeny Sergeyevich Abramenko;M;26;181;80
535;Yevgeny Sergeyevich Abramenko;M;26;181;80
535;Yevgeny Sergeyevich Abramenko;M;26;181;80
536;Lahcen Abrami;M;22;;
537;Ek'aterina Abramia;F;16;167;43
538;Jernej Abrami;M;31;175;70
539;Levan Abramishvili;M;23;181;84
539;Levan Abramishvili;M;27;181;84
540;Andrey Vasilyevich Abramov;M;24;180;100
541;Andrey Viktorovich Abramov;M;24;176;70
541;Andrey Viktorovich Abramov;M;24;176;70
542;Nikolay Kuzmich Abramov;M;30;164;59
543;Pavel Sergeyevich Abramov;M;25;198;89
544;Sergey Mikhaylovich Abramov;M;34;180;94
545;Valery Aleksandrovich Abramov;M;23;173;61
546;Inna Vladimirovna Abramova;F;21;172;63
546;Inna Vladimirovna Abramova;F;21;172;63
547;Nelli Mikhaylovna Abramova;F;24;171;60
548;Yekaterina Konstantinovna Abramova;F;23;167;65
548;Yekaterina Konstantinovna Abramova;F;23;167;65
548;Yekaterina Konstantinovna Abramova;F;23;167;65
548;Yekaterina Konstantinovna Abramova;F;27;167;65
549;Alen Abramovi;M;29;180;72
549;Alen Abramovi;M;29;180;72
550;Dmitry Vladimirovich Abramovich;M;27;182;96
550;Dmitry Vladimirovich Abramovich;M;27;182;96
551;Aliyah Abrams;F;19;163;53
552;Colin Winston Abrams;M;32;180;70
553;John Charles Abrams;M;22;183;
553;John Charles Abrams;M;25;183;
554;Benik Abramyan;M;31;186;115
555;Antnio da Cunha Meneses Martins Abrantes;M;20;176;68
555;Antnio da Cunha Meneses Martins Abrantes;M;20;176;68
555;Antnio da Cunha Meneses Martins Abrantes;M;24;176;68
555;Antnio da Cunha Meneses Martins Abrantes;M;28;176;68
556;Arnaldo Lus Isaas Abrantes;M;21;183;72
556;Arnaldo Lus Isaas Abrantes;M;25;183;72
557;Arnaldo Joaquim Castro Abrantes;M;26;174;68
558;David Abrard;M;19;187;81
559;Tsvetelina Abrasheva;F;16;;
560;Amir Abrashi;M;22;172;70
561;Thomas Abratis;M;26;184;73
561;Thomas Abratis;M;26;184;73
562;Pawe Abratkiewicz;M;21;183;84
562;Pawe Abratkiewicz;M;21;183;84
562;Pawe Abratkiewicz;M;27;183;84
562;Pawe Abratkiewicz;M;27;183;84
562;Pawe Abratkiewicz;M;31;183;84
562;Pawe Abratkiewicz;M;31;183;84
563;Diogo Ferreira Tribolet de Abreu;M;22;183;73
564;Eloy Abreu Morales;M;20;160;54
565;Glauclio Serro Abreu;M;26;185;75
566;Jos Filipe Abreu;M;20;159;64
566;Jos Filipe Abreu;M;20;159;64
566;Jos Filipe Abreu;M;20;159;64
566;Jos Filipe Abreu;M;20;159;64
566;Jos Filipe Abreu;M;20;159;64
566;Jos Filipe Abreu;M;20;159;64
566;Jos Filipe Abreu;M;20;159;64
567;Emilio Julio Abreu;M;22;;
567;Emilio Julio Abreu;M;22;;
567;Emilio Julio Abreu;M;22;;
568;Morais Santos Abreu;M;40;188;73
569;Paulo Francisco Joazeiro de Abreu;M;18;176;78
570;Pedro Abreu Pascal;M;23;200;88
571;Rubn Abreu Rivero;M;24;177;71
572;Rui Pinto de Abreu;M;15;177;64
572;Rui Pinto de Abreu;M;15;177;64
572;Rui Pinto de Abreu;M;19;177;64
572;Rui Pinto de Abreu;M;19;177;64
572;Rui Pinto de Abreu;M;19;177;64
573;Franck Abrial;M;24;174;68
574;rika Abril Surez;F;34;164;52
574;rika Abril Surez;F;38;164;52
575;Laura Valentina Abril Restrepo;F;22;162;50
576;"Alejandro ""lex"" Abrines Redondo";M;23;198;93
577;Knut Richard brink;M;23;;
577;Knut Richard brink;M;23;;
578;Bourhan Abro;M;21;180;70
579;Anastasiya Aleksandrovna Abrosimova;F;26;164;51
580;Svetlana Olegovna Abrosimova;F;20;188;77
580;Svetlana Olegovna Abrosimova;F;28;188;77
581;Elisabeta Abrudeanu;F;26;;
581;Elisabeta Abrudeanu;F;26;;
581;Elisabeta Abrudeanu;F;26;;
581;Elisabeta Abrudeanu;F;26;;
581;Elisabeta Abrudeanu;F;26;;
581;Elisabeta Abrudeanu;F;26;;
581;Elisabeta Abrudeanu;F;26;;
582;Saypulla Atavovich Absaidov;M;22;168;68
583;Julien Absalon;M;23;180;68
583;Julien Absalon;M;27;180;68
583;Julien Absalon;M;31;180;68
583;Julien Absalon;M;35;180;68
584;Ayele Abshero Biza;M;21;168;62
585;Brian Kenneth Abshire;M;24;180;59
586;Tobias Abstreiter;M;31;178;85
587;Gudrun Maria Abt;F;26;178;61
587;Gudrun Maria Abt;F;26;178;61
588;"Aleksandr Viktorovich ""Sasha"" Abt";M;25;179;68
589;Najmeh Abtin;F;25;160;57
590;Mohamed Abu Abdullah;M;27;173;74
591;Abdul Wahab Abu Al-Hail Labid;M;27;180;79
592;Mohamed Ahmed Abu Ali;M;19;;
592;Mohamed Ahmed Abu Ali;M;19;;
593;Methkal Marouf Abu Drais;M;28;168;67
593;Methkal Marouf Abu Drais;M;32;168;67
594;Lailin Abu Hassan;M;22;;
594;Lailin Abu Hassan;M;26;;
595;Majed Abu Maraheel;M;33;180;76
596;Maher Abu Rmilah;M;28;172;72
597;Mohamed Ahmed Abu Sobea;M;;;
598;Omar Abu-Fares;M;16;178;69
598;Omar Abu-Fares;M;19;178;69
599;Bektas Abubakirov;M;23;165;54
600;Nagmeldin Ali Abubakr;M;18;172;63
600;Nagmeldin Ali Abubakr;M;22;172;63
601;Sanna Abubkheet;F;19;157;52
602;Abudoureheman;M;22;182;75
603;Juma Abudu;M;24;170;59
604;"Folashade ""Shade"" Abugan";F;17;150;64
604;"Folashade ""Shade"" Abugan";F;17;150;64
605;Fernando J. Abugattas Aboino;M;20;190;80
606;Roberto Abugattas Aboino;M;21;182;77
606;Roberto Abugattas Aboino;M;25;182;77
607;Hamza Abughalia;M;23;;85
608;Ahmad Abughaush;M;20;178;68
609;Fartun Abukar Omar;F;18;170;58
610;Ginko Abukawa-Chiba;F;22;148;46
610;Ginko Abukawa-Chiba;F;22;148;46
610;Ginko Abukawa-Chiba;F;22;148;46
610;Ginko Abukawa-Chiba;F;22;148;46
610;Ginko Abukawa-Chiba;F;22;148;46
610;Ginko Abukawa-Chiba;F;22;148;46
610;Ginko Abukawa-Chiba;F;26;148;46
610;Ginko Abukawa-Chiba;F;26;148;46
610;Ginko Abukawa-Chiba;F;26;148;46
610;Ginko Abukawa-Chiba;F;26;148;46
610;Ginko Abukawa-Chiba;F;26;148;46
610;Ginko Abukawa-Chiba;F;26;148;46
611;Mohammed Abukhousa;M;23;170;67
612;Mohammad Abulibdeh;M;28;183;68
613;Kariman Abuljadayel;F;22;180;70
614;Jos Manuel Abundis Sandoval;M;23;177;72
615;Abdullah Abuqrais;M;25;163;65
615;Abdullah Abuqrais;M;25;163;65
616;Shigeru Aburaya;M;27;163;51
617;Cristobal Alejandro Aburto Tinoco;M;28;161;60
618;Aleksandr Veniaminovich Abushakhmetov;M;21;189;81
618;Aleksandr Veniaminovich Abushakhmetov;M;21;189;81
618;Aleksandr Veniaminovich Abushakhmetov;M;25;189;81
618;Aleksandr Veniaminovich Abushakhmetov;M;25;189;81
619;Magomedgasan Mingazhutdinovich Abushev;M;20;170;62
620;Kanat Kalizhanovich Abutalipov;M;25;168;56
620;Kanat Kalizhanovich Abutalipov;M;29;168;56
621;Anas Sameer N. H. Abuyousuf;M;14;181;77
622;Ali Abuzamia;M;19;185;80
623;Irina Alekseyevna Abysova;F;27;175;56
623;Irina Alekseyevna Abysova;F;31;175;56
624;Srr Acar;M;;170;78
625;E. Doan Acarbay;M;21;;
625;E. Doan Acarbay;M;21;;
625;E. Doan Acarbay;M;25;;
625;E. Doan Acarbay;M;25;;
626;Alain Acart;M;21;175;67
626;Alain Acart;M;25;175;67
627;Andreea Roxana Acatrinei;F;16;150;40
627;Andreea Roxana Acatrinei;F;16;150;40
627;Andreea Roxana Acatrinei;F;16;150;40
627;Andreea Roxana Acatrinei;F;16;150;40
628;Jacques Accambray;M;22;194;125
628;Jacques Accambray;M;26;194;125
629;William Accambray;M;24;194;104
630;Anna Accensi Abella;F;26;;
631;Ezio Acchini;M;26;;
632;Mario Acchini;M;33;;
633;Martina Accola;F;24;170;62
633;Martina Accola;F;28;170;62
634;Paul Accola;M;20;176;82
634;Paul Accola;M;20;176;82
634;Paul Accola;M;24;176;82
634;Paul Accola;M;24;176;82
634;Paul Accola;M;24;176;82
634;Paul Accola;M;24;176;82
634;Paul Accola;M;24;176;82
634;Paul Accola;M;26;176;82
634;Paul Accola;M;26;176;82
634;Paul Accola;M;26;176;82
634;Paul Accola;M;26;176;82
634;Paul Accola;M;30;176;82
634;Paul Accola;M;30;176;82
634;Paul Accola;M;30;176;82
634;Paul Accola;M;30;176;82
634;Paul Accola;M;34;176;82
634;Paul Accola;M;34;176;82
635;Alfredo Accorsi;M;27;;
636;Enrique Accorsi Teuthorn;M;31;;
636;Enrique Accorsi Teuthorn;M;31;;
637;Eusebio Acea Colarte;M;31;190;95
638;Raidel Acea Morales;M;21;;
639;Domingo Gmez-Acedo Villanueva;M;21;;
640;Carmen Acedo Jorge;F;17;;
641;Jos Aceituno;M;23;167;58
642;Ervin S. Acel;M;39;;
643;Marco Acerbi;M;23;190;74
644;Claudia Acerenza Marez;F;22;160;55
644;Claudia Acerenza Marez;F;22;160;55
645;Elmer ngel Acevedo;M;19;;
646;Anibl Santiago Acevedo;M;21;176;67
647;Eyne Acevedo Tabares;M;22;;67
648;Fabio Acevedo;M;22;171;70
648;Fabio Acevedo;M;22;171;70
649;Fernando Acevedo Portugues;M;22;175;65
649;Fernando Acevedo Portugues;M;26;175;65
650;Javier Carlos Acevedo;M;18;182;68
650;Javier Carlos Acevedo;M;18;182;68
651;Jos Eduardo Acevedo Herrera;M;22;179;65
652;Nicole Jocelin Acevedo Tangarife;F;21;166;70
653;Sharon Evelin Acevedo Tangarife;F;23;170;61
654;Daniel Aceves Villagrn;M;19;158;52
655;Roberto Aceves Villagrn;M;22;165;64
656;David Laurence Acfield;M;21;178;73
656;David Laurence Acfield;M;25;178;73
657;Mohamed Ali Acha-Cheloi;M;25;165;68
658;Jaouad Achab;M;23;175;64
659;Mustapha Achab;M;22;;
660;Karem Faride Achach Ramrez;F;25;169;60
661;Emilio Achacoso;M;28;178;78
662;Loreto Achaerandio Snchez-Marn;F;20;164;50
663;Sharath Kamal Achanta;M;22;186;85
663;Sharath Kamal Achanta;M;26;186;85
663;Sharath Kamal Achanta;M;34;186;85
664;Kieron Robert Achara;M;29;208;110
665;Gilbert Achard-Picard;M;29;;
666;Aziz Acharki;M;28;180;68
667;"Benjamin ""Ben"" Acheampong";M;25;161;62
668;Gemma Acheampong;F;23;163;54
669;Joachim Yaw Acheampong;M;18;181;73
670;Alfred Achermann;M;24;176;75
671;Ghassan Achi;M;16;168;60
671;Ghassan Achi;M;16;168;60
672;Wilson Achia;M;25;167;52
673;Abdel Hak Achik;M;29;165;54
674;Mohamed Abdelhak Achik;M;23;174;57
674;Mohamed Abdelhak Achik;M;27;174;57
674;Mohamed Abdelhak Achik;M;31;174;57
675;"Onochie Lawrence ""Larry"" Achike";M;25;188;75
675;"Onochie Lawrence ""Larry"" Achike";M;33;188;75
676;Gaston Achille;M;;;
677;Georges Achille-Fould;F;55;;
678;"Jacob Hendrik ""Jack"" Achilles";M;41;182;98
678;"Jacob Hendrik ""Jack"" Achilles";M;41;182;98
